account_id,name,balance,account_type,status,last_active,risk_label
ACC_001,Amit Shah,64552.22,salary,active,2023-12-11,normal
ACC_002,Priya Nair,129997.01,savings,active,2023-12-23,normal
ACC_003,Rahul Verma,60222.64,salary,active,2023-12-08,normal
ACC_004,Sneha Patel,277229.6,salary,active,2023-12-03,normal
ACC_005,Vikas Sharma,25573.51,savings,active,2023-12-18,normal
ACC_006,Deepa Reddy,124003.84,salary,active,2023-12-25,normal
ACC_007,Karan Mehta,285010.08,salary,active,2023-12-31,normal
ACC_008,Ananya Iyer,353649.24,current,active,2023-12-11,normal
ACC_009,Sanjay Gupta,230112.43,current,active,2023-12-24,normal
ACC_010,Pooja Singh,435957.16,savings,active,2023-12-06,normal
ACC_011,Nikhil Joshi,217081.06,current,active,2023-12-09,normal
ACC_012,Meera Pillai,115503.74,current,active,2023-12-27,normal
ACC_013,Arjun Rao,55445.46,savings,active,2023-12-28,normal
ACC_014,Kavya Menon,425272.24,salary,active,2023-12-20,normal
ACC_015,Rohan Das,405492.85,salary,active,2023-12-23,normal
ACC_016,Swati Tiwari,272751.76,current,active,2023-12-17,normal
ACC_017,Manish Kumar,280499.91,salary,active,2023-12-29,normal
ACC_018,Neha Bose,443871.36,current,active,2023-12-12,normal
ACC_019,Suresh Nair,104221.41,savings,active,2023-12-13,normal
ACC_020,Divya Agarwal,334019.03,current,active,2023-12-30,normal
ACC_021,Aakash Yadav,429105.68,savings,active,2023-12-29,normal
ACC_022,Lakshmi Murugan,146207.07,salary,active,2023-12-19,normal
ACC_023,Vijay Patil,188767.77,current,active,2023-12-05,normal
ACC_024,Ritu Malhotra,112658.45,current,active,2023-12-20,normal
ACC_025,Shiv Pandey,468960.75,salary,active,2023-12-09,normal
ACC_026,Aarti Desai,308474.19,savings,active,2023-12-29,normal
ACC_027,Ramesh Chandra,367272.13,savings,active,2023-12-14,normal
ACC_028,Usha Rani,195933.17,salary,active,2023-12-17,normal
ACC_029,Neeraj Saxena,282905.37,salary,active,2023-12-09,normal
ACC_030,Preeti Ghosh,422997.44,savings,active,2023-12-21,normal
ACC_031,Ajay Bhatt,412683.27,current,active,2023-12-24,normal
ACC_032,Pallavi Hegde,141193.03,savings,active,2023-12-19,normal
ACC_033,Vinod Mishra,472025.76,salary,active,2023-12-02,normal
ACC_034,Shreya Kulkarni,114187.01,current,active,2023-12-21,normal
ACC_035,Manoj Tiwari,443494.75,salary,active,2023-12-19,normal
ACC_036,Bhavna Shah,80007.08,savings,active,2023-12-17,normal
ACC_037,Ankur Srivastava,375044.6,salary,active,2023-12-24,normal
ACC_038,Chitra Nambiar,376036.77,current,active,2023-12-23,normal
ACC_039,Pankaj Mathur,295931.13,current,active,2023-12-03,normal
ACC_040,Sunita Roy,498689.63,savings,active,2023-12-24,normal
ACC_041,Anil Kapoor,251822.76,savings,active,2023-12-15,normal
ACC_042,Rekha Sharma,63728.07,salary,active,2023-12-04,normal
ACC_043,Sunil Verma,398118.89,current,active,2023-12-26,normal
ACC_044,Geeta Patel,41128.58,current,active,2023-12-12,normal
